keyword,delta,count_last,count_prev,pct_change,last_update
internacional,792,467677,466885,0.2,2026-04-14 23:06
málaga,648,119862,119214,0.5,2026-04-14 23:06
china,391,86673,86282,0.5,2026-04-14 23:06
final,385,84204,83819,0.5,2026-04-14 23:06
español,248,77039,76791,0.3,2026-04-14 23:06
sánchez,10,174522,174512,0.0,2026-04-14 23:06
guerra irán,7,121647,121640,0.0,2026-04-14 23:06
diario,5,98771,98766,0.0,2026-04-14 23:06
elecciones,2,82417,82415,0.0,2026-04-14 23:06
aragón,2,80567,80565,0.0,2026-04-14 23:06
santa,2,77245,77243,0.0,2026-04-14 23:06
muere,2,75550,75548,0.0,2026-04-14 23:06
