keyword,delta,count_last,count_prev,pct_change,last_update
guerra irán,851,99330,98479,0.9,2026-03-20 09:02
internacional,572,210126,209554,0.3,2026-03-20 09:02
irán,417,231996,231579,0.2,2026-03-20 09:02
ue,310,49714,49404,0.6,2026-03-20 09:02
guerra,220,218317,218097,0.1,2026-03-20 09:02
castilla,159,58324,58165,0.3,2026-03-20 09:02
aragón,145,57347,57202,0.3,2026-03-20 09:02
león,114,61932,61818,0.2,2026-03-20 09:02
castilla león,114,53218,53104,0.2,2026-03-20 09:02
málaga,113,72866,72753,0.2,2026-03-20 09:02
israel,107,100550,100443,0.1,2026-03-20 09:02
trump,33,142000,141967,0.0,2026-03-20 09:02
ormuz,16,52116,52100,0.0,2026-03-20 09:02
