keyword,delta,count_last,count_prev,pct_change,last_update
carlos,550,79642,79092,0.7,2026-04-11 14:07
artemis,456,79976,79520,0.6,2026-04-11 14:07
internacional,358,420488,420130,0.1,2026-04-11 14:07
irán,143,378459,378316,0.0,2026-04-11 14:07
petróleo,142,77153,77011,0.2,2026-04-11 14:07
israel,141,159039,158898,0.1,2026-04-11 14:07
guerra,29,315553,315524,0.0,2026-04-11 14:07
guerra irán,16,137592,137576,0.0,2026-04-11 14:07
aragón,2,83172,83170,0.0,2026-04-11 14:07
muere,2,77970,77968,0.0,2026-04-11 14:07
santa,1,90391,90390,0.0,2026-04-11 14:07
semana santa,1,78804,78803,0.0,2026-04-11 14:07
