keyword,delta,count_last,count_prev,pct_change,last_update
málaga,2565,126603,124038,2.1,2026-04-18 12:37
sánchez,2068,179924,177856,1.2,2026-04-18 12:37
líbano,722,75468,74746,1.0,2026-04-18 12:37
muere,653,83059,82406,0.8,2026-04-18 12:37
final,476,99899,99423,0.5,2026-04-18 12:37
aragón,421,82190,81769,0.5,2026-04-18 12:37
internacional,398,463044,462646,0.1,2026-04-18 12:37
mundial,265,77588,77323,0.3,2026-04-18 12:37
ormuz,175,108140,107965,0.2,2026-04-18 12:37
elecciones,37,76149,76112,0.0,2026-04-18 12:37
guerra,34,279740,279706,0.0,2026-04-18 12:37
ia,3,75197,75194,0.0,2026-04-18 12:37
