keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27977,237491,209514,13.4,2026-03-28 11:31
semana santa,16600,64908,48308,34.4,2026-03-28 11:31
santa,16418,69621,53203,30.9,2026-03-28 11:31
irán,12427,238733,226306,5.5,2026-03-28 11:31
guerra,10432,224580,214148,4.9,2026-03-28 11:31
mundial,9560,60620,51060,18.7,2026-03-28 11:31
diario,8484,59041,50557,16.8,2026-03-28 11:31
guerra irán,7598,103866,96268,7.9,2026-03-28 11:31
israel,5021,86904,81883,6.1,2026-03-28 11:31
ormuz,3912,57557,53645,7.3,2026-03-28 11:31
málaga,3828,64641,60813,6.3,2026-03-28 11:31
sánchez,3221,117838,114617,2.8,2026-03-28 11:31
anuncia,2754,56050,53296,5.2,2026-03-28 11:31
trump,2192,154916,152724,1.4,2026-03-28 11:31
aragón,23,51283,51260,0.0,2026-03-28 11:31
