keyword,delta,count_last,count_prev,pct_change,last_update
trump,1147,239580,238433,0.5,2026-04-13 10:36
internacional,1045,408734,407689,0.3,2026-04-13 10:36
diario,975,92856,91881,1.1,2026-04-13 10:36
ormuz,710,98847,98137,0.7,2026-04-13 10:36
aragón,629,72562,71933,0.9,2026-04-13 10:36
china,563,69879,69316,0.8,2026-04-13 10:36
irán,536,319509,318973,0.2,2026-04-13 10:36
guerra,510,259198,258688,0.2,2026-04-13 10:36
málaga,403,112413,112010,0.4,2026-04-13 10:36
final,364,81739,81375,0.4,2026-04-13 10:36
artemis,328,70560,70232,0.5,2026-04-13 10:36
muere,313,69598,69285,0.5,2026-04-13 10:36
guerra irán,292,112303,112011,0.3,2026-04-13 10:36
carlos,263,69886,69623,0.4,2026-04-13 10:36
israel,177,136658,136481,0.1,2026-04-13 10:36
