keyword,delta,count_last,count_prev,pct_change,last_update
internacional,138354,347868,209514,66.0,2026-04-04 18:31
irán,82394,308700,226306,36.4,2026-04-04 18:31
trump,72893,225617,152724,47.7,2026-04-04 18:31
guerra,64949,279097,214148,30.3,2026-04-04 18:31
santa,59283,112486,53203,111.4,2026-04-04 18:31
semana santa,56168,104476,48308,116.3,2026-04-04 18:31
israel,34455,116338,81883,42.1,2026-04-04 18:31
guerra irán,33913,130181,96268,35.2,2026-04-04 18:31
málaga,28192,89005,60813,46.4,2026-04-04 18:31
diario,26157,76714,50557,51.7,2026-04-04 18:31
mundial,25924,76984,51060,50.8,2026-04-04 18:31
ormuz,22538,76183,53645,42.0,2026-04-04 18:31
petróleo,17871,70316,52445,34.1,2026-04-04 18:31
muere,10603,61867,51264,20.7,2026-04-04 18:31
sánchez,7392,122009,114617,6.4,2026-04-04 18:31
