keyword,delta,count_last,count_prev,pct_change,last_update
internacional,590,223074,222484,0.3,2026-03-21 16:02
israel,437,96531,96094,0.5,2026-03-21 16:02
irán,339,239088,238749,0.1,2026-03-21 16:02
málaga,205,68698,68493,0.3,2026-03-21 16:02
diario,91,53671,53580,0.2,2026-03-21 16:02
oscar,5,73234,73229,0.0,2026-03-21 16:02
20,5,52543,52538,0.0,2026-03-21 16:02
petróleo,4,60486,60482,0.0,2026-03-21 16:02
aragón,3,57408,57405,0.0,2026-03-21 16:02
psoe,3,50663,50660,0.0,2026-03-21 16:02
medidas,2,54703,54701,0.0,2026-03-21 16:02
