keyword,delta,count_last,count_prev,pct_change,last_update
irán,1854,196084,194230,1.0,2026-03-18 06:02
internacional,412,157522,157110,0.3,2026-03-18 06:02
ormuz,401,63403,63002,0.6,2026-03-18 06:02
sánchez,253,68976,68723,0.4,2026-03-18 06:02
israel,207,91164,90957,0.2,2026-03-18 06:02
trump,174,137076,136902,0.1,2026-03-18 06:02
petróleo,168,69087,68919,0.2,2026-03-18 06:02
guerra irán,150,84137,83987,0.2,2026-03-18 06:02
guerra,73,189807,189734,0.0,2026-03-18 06:02
aragón,9,52358,52349,0.0,2026-03-18 06:02
