keyword,delta,count_last,count_prev,pct_change,last_update
madrid,628,13595,12967,4.8,2026-03-09 13:01
quot,476,23469,22993,2.1,2026-03-09 13:01
años,459,16184,15725,2.9,2026-03-09 13:01
contra,443,14639,14196,3.1,2026-03-09 13:01
españa,400,19519,19119,2.1,2026-03-09 13:01
nuevo,324,9783,9459,3.4,2026-03-09 13:01
gobierno,321,8778,8457,3.8,2026-03-09 13:01
tras,301,16901,16600,1.8,2026-03-09 13:01
irán,282,25270,24988,1.1,2026-03-09 13:01
zaragoza,243,9601,9358,2.6,2026-03-09 13:01
guerra,241,22754,22513,1.1,2026-03-09 13:01
dos,234,9448,9214,2.5,2026-03-09 13:01
qué,211,14287,14076,1.5,2026-03-09 13:01
ser,196,8342,8146,2.4,2026-03-09 13:01
mujeres,129,10684,10555,1.2,2026-03-09 13:01
