keyword,delta,count_last,count_prev,pct_change,last_update
internacional,138888,348402,209514,66.3,2026-04-04 19:01
irán,82510,308816,226306,36.5,2026-04-04 19:01
trump,72279,225003,152724,47.3,2026-04-04 19:01
guerra,64783,278931,214148,30.3,2026-04-04 19:01
santa,59088,112291,53203,111.1,2026-04-04 19:01
semana santa,55970,104278,48308,115.9,2026-04-04 19:01
israel,34390,116273,81883,42.0,2026-04-04 19:01
guerra irán,33854,130122,96268,35.2,2026-04-04 19:01
málaga,28680,89493,60813,47.2,2026-04-04 19:01
diario,26332,76889,50557,52.1,2026-04-04 19:01
mundial,25624,76684,51060,50.2,2026-04-04 19:01
ormuz,22975,76620,53645,42.8,2026-04-04 19:01
petróleo,17777,70222,52445,33.9,2026-04-04 19:01
muere,10605,61869,51264,20.7,2026-04-04 19:01
sánchez,7318,121935,114617,6.4,2026-04-04 19:01
