keyword,delta,count_last,count_prev,pct_change,last_update
internacional,20466,229980,209514,9.8,2026-03-27 22:01
irán,12937,239243,226306,5.7,2026-03-27 22:01
santa,12896,66099,53203,24.2,2026-03-27 22:01
semana santa,12802,61110,48308,26.5,2026-03-27 22:01
guerra,11898,226046,214148,5.6,2026-03-27 22:01
guerra irán,8960,105228,96268,9.3,2026-03-27 22:01
mundial,6983,58043,51060,13.7,2026-03-27 22:01
diario,5428,55985,50557,10.7,2026-03-27 22:01
trump,4142,156866,152724,2.7,2026-03-27 22:01
israel,3956,85839,81883,4.8,2026-03-27 22:01
anuncia,3415,56711,53296,6.4,2026-03-27 22:01
ormuz,3194,56839,53645,6.0,2026-03-27 22:01
málaga,2713,63526,60813,4.5,2026-03-27 22:01
sánchez,2138,116755,114617,1.9,2026-03-27 22:01
aragón,104,51364,51260,0.2,2026-03-27 22:01
