keyword,delta,count_last,count_prev,pct_change,last_update
guerra,498,303103,302605,0.2,2026-04-08 23:37
sánchez,476,143268,142792,0.3,2026-04-08 23:37
trump,369,287121,286752,0.1,2026-04-08 23:37
irán,362,393841,393479,0.1,2026-04-08 23:37
internacional,295,406359,406064,0.1,2026-04-08 23:37
petróleo,194,80192,79998,0.2,2026-04-08 23:37
final,187,74870,74683,0.3,2026-04-08 23:37
alto,152,79535,79383,0.2,2026-04-08 23:37
israel,9,141848,141839,0.0,2026-04-08 23:37
ormuz,6,92977,92971,0.0,2026-04-08 23:37
hacer,2,75787,75785,0.0,2026-04-08 23:37
málaga,1,109996,109995,0.0,2026-04-08 23:37
juicio,1,78032,78031,0.0,2026-04-08 23:37
