keyword,delta,count_last,count_prev,pct_change,last_update
internacional,142964,352478,209514,68.2,2026-04-05 13:01
irán,90038,316344,226306,39.8,2026-04-05 13:01
trump,72205,224929,152724,47.3,2026-04-05 13:01
guerra,62196,276344,214148,29.0,2026-04-05 13:01
santa,57774,110977,53203,108.6,2026-04-05 13:01
semana santa,53434,101742,48308,110.6,2026-04-05 13:01
israel,36072,117955,81883,44.1,2026-04-05 13:01
guerra irán,32416,128684,96268,33.7,2026-04-05 13:01
málaga,31081,91894,60813,51.1,2026-04-05 13:01
diario,27835,78392,50557,55.1,2026-04-05 13:01
mundial,23849,74909,51060,46.7,2026-04-05 13:01
ormuz,20361,74006,53645,38.0,2026-04-05 13:01
petróleo,18360,70805,52445,35.0,2026-04-05 13:01
muere,14064,65328,51264,27.4,2026-04-05 13:01
sánchez,8648,123265,114617,7.5,2026-04-05 13:01
