keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1544,115529,113985,1.4,2026-04-11 23:06
israel,166,163944,163778,0.1,2026-04-11 23:06
irán,105,380989,380884,0.0,2026-04-11 23:06
guerra,19,315351,315332,0.0,2026-04-11 23:06
diario,15,95605,95590,0.0,2026-04-11 23:06
sánchez,9,159495,159486,0.0,2026-04-11 23:06
guerra irán,5,137186,137181,0.0,2026-04-11 23:06
santa,3,88930,88927,0.0,2026-04-11 23:06
final,2,82613,82611,0.0,2026-04-11 23:06
aragón,2,82293,82291,0.0,2026-04-11 23:06
carlos,2,82245,82243,0.0,2026-04-11 23:06
semana santa,2,78052,78050,0.0,2026-04-11 23:06
