keyword,delta,count_last,count_prev,pct_change,last_update
irán,2280,324167,321887,0.7,2026-04-14 19:07
internacional,1367,463707,462340,0.3,2026-04-14 19:07
guerra,1033,275691,274658,0.4,2026-04-14 19:07
guerra irán,365,121219,120854,0.3,2026-04-14 19:07
sánchez,361,173692,173331,0.2,2026-04-14 19:07
aragón,309,80514,80205,0.4,2026-04-14 19:07
santa,276,77367,77091,0.4,2026-04-14 19:07
ormuz,240,111039,110799,0.2,2026-04-14 19:07
china,230,84577,84347,0.3,2026-04-14 19:07
israel,208,135393,135185,0.2,2026-04-14 19:07
mundial,143,72879,72736,0.2,2026-04-14 19:07
final,10,84440,84430,0.0,2026-04-14 19:07
