keyword,delta,count_last,count_prev,pct_change,last_update
internacional,92430,301944,209514,44.1,2026-03-31 09:31
guerra,44904,259052,214148,21.0,2026-03-31 09:31
irán,40138,266444,226306,17.7,2026-03-31 09:31
israel,36278,118161,81883,44.3,2026-03-31 09:31
santa,32663,85866,53203,61.4,2026-03-31 09:31
semana santa,31042,79350,48308,64.3,2026-03-31 09:31
guerra irán,23604,119872,96268,24.5,2026-03-31 09:31
mundial,17003,68063,51060,33.3,2026-03-31 09:31
diario,15344,65901,50557,30.3,2026-03-31 09:31
trump,13374,166098,152724,8.8,2026-03-31 09:31
málaga,10675,71488,60813,17.6,2026-03-31 09:31
sánchez,10084,124701,114617,8.8,2026-03-31 09:31
petróleo,9370,61815,52445,17.9,2026-03-31 09:31
aragón,6036,57296,51260,11.8,2026-03-31 09:31
muere,5731,56995,51264,11.2,2026-03-31 09:31
