keyword,delta,count_last,count_prev,pct_change,last_update
final,1645,78285,76640,2.1,2026-04-26 23:37
málaga,1147,111739,110592,1.0,2026-04-26 23:37
internacional,794,434926,434132,0.2,2026-04-26 23:37
mundial,405,76512,76107,0.5,2026-04-26 23:37
guerra,249,209023,208774,0.1,2026-04-26 23:37
nacional,205,89696,89491,0.2,2026-04-26 23:37
ue,141,71712,71571,0.2,2026-04-26 23:37
sánchez,124,158393,158269,0.1,2026-04-26 23:37
israel,31,115230,115199,0.0,2026-04-26 23:37
guerra irán,31,86444,86413,0.0,2026-04-26 23:37
irán,28,255935,255907,0.0,2026-04-26 23:37
regularización,21,72710,72689,0.0,2026-04-26 23:37
muere,9,80777,80768,0.0,2026-04-26 23:37
aragón,4,80130,80126,0.0,2026-04-26 23:37
ormuz,3,84360,84357,0.0,2026-04-26 23:37
