keyword,delta,count_last,count_prev,pct_change,last_update
quot,550,55009,54459,1.0,2026-03-12 18:31
más,431,62002,61571,0.7,2026-03-12 18:31
irán,369,57515,57146,0.6,2026-03-12 18:31
guerra,297,52283,51986,0.6,2026-03-12 18:31
zaragoza,243,24207,23964,1.0,2026-03-12 18:31
madrid,238,31437,31199,0.8,2026-03-12 18:31
nuevo,203,25080,24877,0.8,2026-03-12 18:31
tras,171,44093,43922,0.4,2026-03-12 18:31
así,140,21646,21506,0.7,2026-03-12 18:31
dos,137,29886,29749,0.5,2026-03-12 18:31
contra,135,37902,37767,0.4,2026-03-12 18:31
qué,125,31350,31225,0.4,2026-03-12 18:31
años,118,38783,38665,0.3,2026-03-12 18:31
guerra irán,95,19565,19470,0.5,2026-03-12 18:31
hoy,92,20916,20824,0.4,2026-03-12 18:31
