keyword,delta,count_last,count_prev,pct_change,last_update
internacional,171849,381363,209514,82.0,2026-04-02 05:01
guerra,67892,282040,214148,31.7,2026-04-02 05:01
irán,62754,289060,226306,27.7,2026-04-02 05:01
santa,56709,109912,53203,106.6,2026-04-02 05:01
semana santa,53164,101472,48308,110.1,2026-04-02 05:01
trump,46130,198854,152724,30.2,2026-04-02 05:01
mundial,39781,90841,51060,77.9,2026-04-02 05:01
guerra irán,35669,131937,96268,37.1,2026-04-02 05:01
israel,35407,117290,81883,43.2,2026-04-02 05:01
diario,25770,76327,50557,51.0,2026-04-02 05:01
málaga,23847,84660,60813,39.2,2026-04-02 05:01
petróleo,19712,72157,52445,37.6,2026-04-02 05:01
sánchez,18980,133597,114617,16.6,2026-04-02 05:01
ormuz,14855,68500,53645,27.7,2026-04-02 05:01
muere,12499,63763,51264,24.4,2026-04-02 05:01
