keyword,delta,count_last,count_prev,pct_change,last_update
internacional,183977,393491,209514,87.8,2026-04-07 14:36
irán,128062,354368,226306,56.6,2026-04-07 14:36
trump,111913,264637,152724,73.3,2026-04-07 14:36
guerra,79610,293758,214148,37.2,2026-04-07 14:36
santa,60461,113664,53203,113.6,2026-04-07 14:36
semana santa,56468,104776,48308,116.9,2026-04-07 14:36
israel,50285,132168,81883,61.4,2026-04-07 14:36
málaga,39539,100352,60813,65.0,2026-04-07 14:36
guerra irán,38111,134379,96268,39.6,2026-04-07 14:36
diario,34989,85546,50557,69.2,2026-04-07 14:36
ormuz,26335,79980,53645,49.1,2026-04-07 14:36
sánchez,26314,140931,114617,23.0,2026-04-07 14:36
mundial,22661,73721,51060,44.4,2026-04-07 14:36
petróleo,21814,74259,52445,41.6,2026-04-07 14:36
