keyword,delta,count_last,count_prev,pct_change,last_update
internacional,30440,239954,209514,14.5,2026-03-28 04:01
semana santa,15308,63616,48308,31.7,2026-03-28 04:01
santa,15247,68450,53203,28.7,2026-03-28 04:01
irán,14564,240870,226306,6.4,2026-03-28 04:01
guerra,11222,225370,214148,5.2,2026-03-28 04:01
mundial,9470,60530,51060,18.5,2026-03-28 04:01
guerra irán,9018,105286,96268,9.4,2026-03-28 04:01
diario,7455,58012,50557,14.7,2026-03-28 04:01
israel,5679,87562,81883,6.9,2026-03-28 04:01
ormuz,4853,58498,53645,9.0,2026-03-28 04:01
trump,4448,157172,152724,2.9,2026-03-28 04:01
málaga,3921,64734,60813,6.4,2026-03-28 04:01
anuncia,3803,57099,53296,7.1,2026-03-28 04:01
sánchez,2762,117379,114617,2.4,2026-03-28 04:01
