keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1181,123735,122554,1.0,2026-03-17 01:02
petróleo,622,63949,63327,1.0,2026-03-17 01:02
ormuz,568,56234,55666,1.0,2026-03-17 01:02
irán,339,178704,178365,0.2,2026-03-17 01:02
málaga,306,44157,43851,0.7,2026-03-17 01:02
china,251,45317,45066,0.6,2026-03-17 01:02
guerra,157,183740,183583,0.1,2026-03-17 01:02
oscar,126,118107,117981,0.1,2026-03-17 01:02
león,114,90466,90352,0.1,2026-03-17 01:02
castilla león,113,82655,82542,0.1,2026-03-17 01:02
trump,79,127193,127114,0.1,2026-03-17 01:02
castilla,38,86894,86856,0.0,2026-03-17 01:02
guerra irán,32,77651,77619,0.0,2026-03-17 01:02
elecciones,6,76426,76420,0.0,2026-03-17 01:02
aragón,3,43277,43274,0.0,2026-03-17 01:02
