keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,830,97404,96574,0.9,2026-04-23 08:07
internacional,646,450839,450193,0.1,2026-04-23 08:07
nacional,646,86695,86049,0.8,2026-04-23 08:07
guerra,548,229907,229359,0.2,2026-04-23 08:07
málaga,460,116879,116419,0.4,2026-04-23 08:07
irán,442,278949,278507,0.2,2026-04-23 08:07
the,289,74452,74163,0.4,2026-04-23 08:07
diario,276,91747,91471,0.3,2026-04-23 08:07
guerra irán,271,99893,99622,0.3,2026-04-23 08:07
plan,271,75785,75514,0.4,2026-04-23 08:07
final,255,87210,86955,0.3,2026-04-23 08:07
aragón,177,95519,95342,0.2,2026-04-23 08:07
ue,37,80529,80492,0.0,2026-04-23 08:07
