keyword,delta,count_last,count_prev,pct_change,last_update
trump,764,235513,234749,0.3,2026-04-13 07:06
guerra,513,257417,256904,0.2,2026-04-13 07:06
final,484,81346,80862,0.6,2026-04-13 07:06
ormuz,481,96054,95573,0.5,2026-04-13 07:06
guerra irán,396,111466,111070,0.4,2026-04-13 07:06
irán,378,317309,316931,0.1,2026-04-13 07:06
carlos,372,68807,68435,0.5,2026-04-13 07:06
israel,138,136717,136579,0.1,2026-04-13 07:06
málaga,111,111634,111523,0.1,2026-04-13 07:06
aragón,61,72239,72178,0.1,2026-04-13 07:06
