keyword,delta,count_last,count_prev,pct_change,last_update
internacional,766,459607,458841,0.2,2026-04-23 21:07
málaga,591,121284,120693,0.5,2026-04-23 21:07
ue,419,80110,79691,0.5,2026-04-23 21:07
diario,225,90073,89848,0.3,2026-04-23 21:07
20,137,77891,77754,0.2,2026-04-23 21:07
guerra,88,236533,236445,0.0,2026-04-23 21:07
sánchez,43,175099,175056,0.0,2026-04-23 21:07
mundial,3,84232,84229,0.0,2026-04-23 21:07
economía,3,80086,80083,0.0,2026-04-23 21:07
regularización,2,88156,88154,0.0,2026-04-23 21:07
ia,2,80026,80024,0.0,2026-04-23 21:07
juicio,2,79714,79712,0.0,2026-04-23 21:07
vivienda,2,76080,76078,0.0,2026-04-23 21:07
muere,1,79594,79593,0.0,2026-04-23 21:07
