keyword,delta,count_last,count_prev,pct_change,last_update
directo,392,14235,13843,2.8,2026-03-10 22:01
guerra,345,37491,37146,0.9,2026-03-10 22:01
irán,322,39940,39618,0.8,2026-03-10 22:01
trump,279,28862,28583,1.0,2026-03-10 22:01
sánchez,277,18190,17913,1.5,2026-03-10 22:01
gobierno,248,16681,16433,1.5,2026-03-10 22:01
ser,232,13724,13492,1.7,2026-03-10 22:01
2026,182,21795,21613,0.8,2026-03-10 22:01
quot,171,37634,37463,0.5,2026-03-10 22:01
marzo,153,16761,16608,0.9,2026-03-10 22:01
madrid,139,22656,22517,0.6,2026-03-10 22:01
dos,132,18574,18442,0.7,2026-03-10 22:01
hoy,90,15016,14926,0.6,2026-03-10 22:01
israel,89,14475,14386,0.6,2026-03-10 22:01
contra,84,25639,25555,0.3,2026-03-10 22:01
