keyword,delta,count_last,count_prev,pct_change,last_update
internacional,162094,371608,209514,77.4,2026-04-02 12:01
guerra,66028,280176,214148,30.8,2026-04-02 12:01
irán,61993,288299,226306,27.4,2026-04-02 12:01
trump,56346,209070,152724,36.9,2026-04-02 12:01
santa,55348,108551,53203,104.0,2026-04-02 12:01
semana santa,52136,100444,48308,107.9,2026-04-02 12:01
mundial,40132,91192,51060,78.6,2026-04-02 12:01
israel,33828,115711,81883,41.3,2026-04-02 12:01
guerra irán,31924,128192,96268,33.2,2026-04-02 12:01
diario,25603,76160,50557,50.6,2026-04-02 12:01
málaga,23379,84192,60813,38.4,2026-04-02 12:01
petróleo,21230,73675,52445,40.5,2026-04-02 12:01
sánchez,17851,132468,114617,15.6,2026-04-02 12:01
ormuz,13946,67591,53645,26.0,2026-04-02 12:01
aragón,9993,61253,51260,19.5,2026-04-02 12:01
