keyword,delta,count_last,count_prev,pct_change,last_update
málaga,435,111355,110920,0.4,2026-04-21 18:36
andalucía,380,72545,72165,0.5,2026-04-21 18:36
20,315,77320,77005,0.4,2026-04-21 18:36
anuncia,292,72890,72598,0.4,2026-04-21 18:36
sánchez,262,167852,167590,0.2,2026-04-21 18:36
internacional,197,439675,439478,0.0,2026-04-21 18:36
ue,182,76082,75900,0.2,2026-04-21 18:36
regularización,132,96380,96248,0.1,2026-04-21 18:36
muere,100,80342,80242,0.1,2026-04-21 18:36
diario,73,90984,90911,0.1,2026-04-21 18:36
juicio,72,71818,71746,0.1,2026-04-21 18:36
español,32,70634,70602,0.0,2026-04-21 18:36
