keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2738,73341,70603,3.9,2026-03-17 20:32
trump,849,138500,137651,0.6,2026-03-17 20:32
premios,672,55890,55218,1.2,2026-03-17 20:32
ormuz,503,64624,64121,0.8,2026-03-17 20:32
israel,477,86143,85666,0.6,2026-03-17 20:32
guerra irán,231,83363,83132,0.3,2026-03-17 20:32
irán,198,191595,191397,0.1,2026-03-17 20:32
petróleo,168,68957,68789,0.2,2026-03-17 20:32
oscar,101,120670,120569,0.1,2026-03-17 20:32
aragón,36,53031,52995,0.1,2026-03-17 20:32
