keyword,delta,count_last,count_prev,pct_change,last_update
marzo,412,13896,13484,3.1,2026-03-10 11:31
qué,401,18757,18356,2.2,2026-03-10 11:31
españa,289,27271,26982,1.1,2026-03-10 11:31
años,248,23477,23229,1.1,2026-03-10 11:31
está,229,11651,11422,2.0,2026-03-10 11:31
2026,196,18815,18619,1.1,2026-03-10 11:31
hoy,190,12297,12107,1.6,2026-03-10 11:31
nueva,171,12199,12028,1.4,2026-03-10 11:31
madrid,164,19649,19485,0.8,2026-03-10 11:31
dos,146,14070,13924,1.0,2026-03-10 11:31
tras,142,24005,23863,0.6,2026-03-10 11:31
nuevo,120,14279,14159,0.8,2026-03-10 11:31
mujeres,107,12944,12837,0.8,2026-03-10 11:31
cómo,100,11440,11340,0.9,2026-03-10 11:31
quot,79,31541,31462,0.3,2026-03-10 11:31
