keyword,delta,count_last,count_prev,pct_change,last_update
internacional,645,464323,463678,0.1,2026-04-18 20:37
sánchez,589,188151,187562,0.3,2026-04-18 20:37
diario,260,99002,98742,0.3,2026-04-18 20:37
the,242,76524,76282,0.3,2026-04-18 20:37
economía,229,77235,77006,0.3,2026-04-18 20:37
málaga,218,125759,125541,0.2,2026-04-18 20:37
final,195,106405,106210,0.2,2026-04-18 20:37
líbano,104,75985,75881,0.1,2026-04-18 20:37
china,4,76938,76934,0.0,2026-04-18 20:37
santa,3,79260,79257,0.0,2026-04-18 20:37
aragón,2,82132,82130,0.0,2026-04-18 20:37
ia,1,75304,75303,0.0,2026-04-18 20:37
