keyword,delta,count_last,count_prev,pct_change,last_update
españa,281,62084,61803,0.5,2026-03-13 20:01
eeuu,182,22021,21839,0.8,2026-03-13 20:01
irán,158,71764,71606,0.2,2026-03-13 20:01
euros,152,26273,26121,0.6,2026-03-13 20:01
israel,146,26971,26825,0.5,2026-03-13 20:01
guerra,127,65255,65128,0.2,2026-03-13 20:01
europa,113,15534,15421,0.7,2026-03-13 20:01
guerra irán,113,27200,27087,0.4,2026-03-13 20:01
ataques,75,18121,18046,0.4,2026-03-13 20:01
vox,73,19958,19885,0.4,2026-03-13 20:01
real,67,19139,19072,0.4,2026-03-13 20:01
día,51,22759,22708,0.2,2026-03-13 20:01
mujeres,50,22567,22517,0.2,2026-03-13 20:01
pide,49,17972,17923,0.3,2026-03-13 20:01
ni,47,15643,15596,0.3,2026-03-13 20:01
