keyword,delta,count_last,count_prev,pct_change,last_update
nacional,488,93576,93088,0.5,2026-04-24 12:37
anuncia,485,78041,77556,0.6,2026-04-24 12:37
20,415,76910,76495,0.5,2026-04-24 12:37
juicio,281,79510,79229,0.4,2026-04-24 12:37
economía,279,80815,80536,0.3,2026-04-24 12:37
irán,276,288640,288364,0.1,2026-04-24 12:37
israel,242,129048,128806,0.2,2026-04-24 12:37
guerra,159,242157,241998,0.1,2026-04-24 12:37
guerra irán,128,104895,104767,0.1,2026-04-24 12:37
aragón,113,98555,98442,0.1,2026-04-24 12:37
muere,84,82829,82745,0.1,2026-04-24 12:37
