keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2196,166225,164029,1.3,2026-04-27 10:37
internacional,2109,447660,445551,0.5,2026-04-27 10:37
nacional,935,98382,97447,1.0,2026-04-27 10:37
trump,775,317968,317193,0.2,2026-04-27 10:37
diario,708,93119,92411,0.8,2026-04-27 10:37
vivienda,576,72193,71617,0.8,2026-04-27 10:37
málaga,452,114811,114359,0.4,2026-04-27 10:37
mundial,409,77614,77205,0.5,2026-04-27 10:37
ia,385,72743,72358,0.5,2026-04-27 10:37
ue,321,72776,72455,0.4,2026-04-27 10:37
ormuz,167,85138,84971,0.2,2026-04-27 10:37
israel,17,113518,113501,0.0,2026-04-27 10:37
