keyword,delta,count_last,count_prev,pct_change,last_update
internacional,164238,373752,209514,78.4,2026-04-02 11:01
guerra,65804,279952,214148,30.7,2026-04-02 11:01
irán,62467,288773,226306,27.6,2026-04-02 11:01
santa,56076,109279,53203,105.4,2026-04-02 11:01
trump,55383,208107,152724,36.3,2026-04-02 11:01
semana santa,52909,101217,48308,109.5,2026-04-02 11:01
mundial,40042,91102,51060,78.4,2026-04-02 11:01
israel,34403,116286,81883,42.0,2026-04-02 11:01
guerra irán,32182,128450,96268,33.4,2026-04-02 11:01
diario,26000,76557,50557,51.4,2026-04-02 11:01
málaga,24281,85094,60813,39.9,2026-04-02 11:01
petróleo,20958,73403,52445,40.0,2026-04-02 11:01
sánchez,18174,132791,114617,15.9,2026-04-02 11:01
ormuz,14261,67906,53645,26.6,2026-04-02 11:01
aragón,10753,62013,51260,21.0,2026-04-02 11:01
