keyword,delta,count_last,count_prev,pct_change,last_update
irán,840,323437,322597,0.3,2026-04-15 06:37
trump,747,258684,257937,0.3,2026-04-15 06:37
final,314,87937,87623,0.4,2026-04-15 06:37
diario,266,100242,99976,0.3,2026-04-15 06:37
muere,261,75154,74893,0.3,2026-04-15 06:37
málaga,178,120559,120381,0.1,2026-04-15 06:37
elecciones,151,79402,79251,0.2,2026-04-15 06:37
aragón,82,80180,80098,0.1,2026-04-15 06:37
israel,53,138411,138358,0.0,2026-04-15 06:37
guerra,7,275254,275247,0.0,2026-04-15 06:37
mundial,6,73506,73500,0.0,2026-04-15 06:37
santa,4,76852,76848,0.0,2026-04-15 06:37
