keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,722,146797,146075,0.5,2026-04-13 22:36
trump,614,255331,254717,0.2,2026-04-13 22:36
guerra,407,263371,262964,0.2,2026-04-13 22:36
diario,294,94813,94519,0.3,2026-04-13 22:36
carlos,209,69149,68940,0.3,2026-04-13 22:36
irán,123,319617,319494,0.0,2026-04-13 22:36
internacional,116,438238,438122,0.0,2026-04-13 22:36
israel,111,131494,131383,0.1,2026-04-13 22:36
muerte,98,68827,68729,0.1,2026-04-13 22:36
santa,35,77891,77856,0.0,2026-04-13 22:36
