keyword,delta,count_last,count_prev,pct_change,last_update
internacional,30349,239863,209514,14.5,2026-03-29 00:31
guerra,20284,234432,214148,9.5,2026-03-29 00:31
semana santa,16114,64422,48308,33.4,2026-03-29 00:31
santa,15469,68672,53203,29.1,2026-03-29 00:31
irán,12486,238792,226306,5.5,2026-03-29 00:31
israel,11392,93275,81883,13.9,2026-03-29 00:31
guerra irán,10094,106362,96268,10.5,2026-03-29 00:31
mundial,8105,59165,51060,15.9,2026-03-29 00:31
diario,7936,58493,50557,15.7,2026-03-29 00:31
málaga,3567,64380,60813,5.9,2026-03-29 00:31
trump,2638,155362,152724,1.7,2026-03-29 00:31
anuncia,235,53531,53296,0.4,2026-03-29 00:31
ormuz,110,53755,53645,0.2,2026-03-29 00:31
