keyword,delta,count_last,count_prev,pct_change,last_update
guerra,935,210907,209972,0.4,2026-04-27 13:07
málaga,693,116043,115350,0.6,2026-04-27 13:07
internacional,485,453920,453435,0.1,2026-04-27 13:07
trump,381,319145,318764,0.1,2026-04-27 13:07
irán,301,256247,255946,0.1,2026-04-27 13:07
guerra irán,279,87322,87043,0.3,2026-04-27 13:07
juicio,273,72452,72179,0.4,2026-04-27 13:07
vivienda,202,73355,73153,0.3,2026-04-27 13:07
israel,196,114883,114687,0.2,2026-04-27 13:07
diario,149,94751,94602,0.2,2026-04-27 13:07
ia,144,73483,73339,0.2,2026-04-27 13:07
final,6,81021,81015,0.0,2026-04-27 13:07
