keyword,delta,count_last,count_prev,pct_change,last_update
oscar,2231,95787,93556,2.4,2026-03-16 11:02
internacional,1582,94022,92440,1.7,2026-03-16 11:02
muere,1478,42957,41479,3.6,2026-03-16 11:02
premios,1183,41785,40602,2.9,2026-03-16 11:02
guerra,695,175740,175045,0.4,2026-03-16 11:02
castilla,680,77293,76613,0.9,2026-03-16 11:02
león,668,78594,77926,0.9,2026-03-16 11:02
guerra irán,660,71458,70798,0.9,2026-03-16 11:02
ormuz,582,46534,45952,1.3,2026-03-16 11:02
castilla león,533,72659,72126,0.7,2026-03-16 11:02
china,402,41562,41160,1.0,2026-03-16 11:02
irán,385,173571,173186,0.2,2026-03-16 11:02
israel,378,67808,67430,0.6,2026-03-16 11:02
psoe,285,41797,41512,0.7,2026-03-16 11:02
trump,174,118808,118634,0.1,2026-03-16 11:02
