keyword,delta,count_last,count_prev,pct_change,last_update
diario,1475,99293,97818,1.5,2026-04-19 00:07
israel,907,135409,134502,0.7,2026-04-19 00:07
guerra irán,86,120875,120789,0.1,2026-04-19 00:07
guerra,85,278445,278360,0.0,2026-04-19 00:07
internacional,46,466281,466235,0.0,2026-04-19 00:07
sánchez,35,189631,189596,0.0,2026-04-19 00:07
the,32,76564,76532,0.0,2026-04-19 00:07
muere,24,81530,81506,0.0,2026-04-19 00:07
santa,24,79278,79254,0.0,2026-04-19 00:07
aragón,1,81878,81877,0.0,2026-04-19 00:07
