keyword,delta,count_last,count_prev,pct_change,last_update
internacional,101570,311084,209514,48.5,2026-03-31 13:31
guerra,52032,266180,214148,24.3,2026-03-31 13:31
irán,46501,272807,226306,20.5,2026-03-31 13:31
israel,36877,118760,81883,45.0,2026-03-31 13:31
santa,36656,89859,53203,68.9,2026-03-31 13:31
semana santa,34041,82349,48308,70.5,2026-03-31 13:31
guerra irán,28570,124838,96268,29.7,2026-03-31 13:31
mundial,18852,69912,51060,36.9,2026-03-31 13:31
diario,16292,66849,50557,32.2,2026-03-31 13:31
trump,14387,167111,152724,9.4,2026-03-31 13:31
muere,12804,64068,51264,25.0,2026-03-31 13:31
málaga,10908,71721,60813,17.9,2026-03-31 13:31
petróleo,10102,62547,52445,19.3,2026-03-31 13:31
sánchez,9919,124536,114617,8.7,2026-03-31 13:31
aragón,7258,58518,51260,14.2,2026-03-31 13:31
