keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1409,113242,111833,1.3,2026-03-26 21:31
internacional,1272,197307,196035,0.6,2026-03-26 21:31
carlos,1039,47998,46959,2.2,2026-03-26 21:31
trump,620,146935,146315,0.4,2026-03-26 21:31
irán,560,222534,221974,0.3,2026-03-26 21:31
diario,383,47980,47597,0.8,2026-03-26 21:31
santa,171,48361,48190,0.4,2026-03-26 21:31
ormuz,116,49869,49753,0.2,2026-03-26 21:31
israel,106,82403,82297,0.1,2026-03-26 21:31
anuncia,7,53273,53266,0.0,2026-03-26 21:31
plan,6,49601,49595,0.0,2026-03-26 21:31
20,4,46775,46771,0.0,2026-03-26 21:31
