keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1768,111620,109852,1.6,2026-03-16 15:02
oscar,1454,108280,106826,1.4,2026-03-16 15:02
castilla león,1191,79222,78031,1.5,2026-03-16 15:02
castilla,1184,83588,82404,1.4,2026-03-16 15:02
león,1183,85972,84789,1.4,2026-03-16 15:02
psoe,916,44293,43377,2.1,2026-03-16 15:02
premios,831,47001,46170,1.8,2026-03-16 15:02
sánchez,821,69460,68639,1.2,2026-03-16 15:02
irán,769,176436,175667,0.4,2026-03-16 15:02
guerra,694,180998,180304,0.4,2026-03-16 15:02
elecciones,500,74492,73992,0.7,2026-03-16 15:02
israel,435,69830,69395,0.6,2026-03-16 15:02
petróleo,213,61864,61651,0.3,2026-03-16 15:02
málaga,208,41782,41574,0.5,2026-03-16 15:02
guerra irán,191,75247,75056,0.3,2026-03-16 15:02
