keyword,delta,count_last,count_prev,pct_change,last_update
internacional,963,451175,450212,0.2,2026-04-23 07:07
málaga,826,116453,115627,0.7,2026-04-23 07:07
nacional,726,86099,85373,0.9,2026-04-23 07:07
aragón,688,95071,94383,0.7,2026-04-23 07:07
ue,678,80729,80051,0.8,2026-04-23 07:07
trump,669,236216,235547,0.3,2026-04-23 07:07
regularización,547,96801,96254,0.6,2026-04-23 07:07
irán,504,278564,278060,0.2,2026-04-23 07:07
ormuz,420,96417,95997,0.4,2026-04-23 07:07
acuerdo,330,77822,77492,0.4,2026-04-23 07:07
economía,184,74333,74149,0.2,2026-04-23 07:07
sánchez,174,178200,178026,0.1,2026-04-23 07:07
guerra irán,67,99524,99457,0.1,2026-04-23 07:07
guerra,20,229645,229625,0.0,2026-04-23 07:07
anuncia,16,75396,75380,0.0,2026-04-23 07:07
