keyword,delta,count_last,count_prev,pct_change,last_update
trump,1227,253313,252086,0.5,2026-04-13 18:36
guerra irán,490,115654,115164,0.4,2026-04-13 18:36
china,234,73865,73631,0.3,2026-04-13 18:36
irán,233,321283,321050,0.1,2026-04-13 18:36
ormuz,116,108158,108042,0.1,2026-04-13 18:36
sánchez,109,147666,147557,0.1,2026-04-13 18:36
israel,91,132554,132463,0.1,2026-04-13 18:36
internacional,88,435362,435274,0.0,2026-04-13 18:36
guerra,73,264216,264143,0.0,2026-04-13 18:36
muere,2,74350,74348,0.0,2026-04-13 18:36
