keyword,delta,count_last,count_prev,pct_change,last_update
internacional,3041,450830,447789,0.7,2026-04-22 10:06
economía,1090,73124,72034,1.5,2026-04-22 10:06
sánchez,796,176445,175649,0.5,2026-04-22 10:06
málaga,792,111728,110936,0.7,2026-04-22 10:06
aragón,783,77674,76891,1.0,2026-04-22 10:06
vivienda,584,80927,80343,0.7,2026-04-22 10:06
trump,431,235163,234732,0.2,2026-04-22 10:06
ue,385,78414,78029,0.5,2026-04-22 10:06
ormuz,297,92384,92087,0.3,2026-04-22 10:06
anuncia,173,74352,74179,0.2,2026-04-22 10:06
israel,149,129406,129257,0.1,2026-04-22 10:06
irán,82,276723,276641,0.0,2026-04-22 10:06
20,25,75471,75446,0.0,2026-04-22 10:06
santa,13,74612,74599,0.0,2026-04-22 10:06
