keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1899,98316,96417,2.0,2026-03-20 13:32
león,1324,63515,62191,2.1,2026-03-20 13:32
guerra,1209,224507,223298,0.5,2026-03-20 13:32
mundial,526,53157,52631,1.0,2026-03-20 13:32
irán,514,236163,235649,0.2,2026-03-20 13:32
trump,430,141866,141436,0.3,2026-03-20 13:32
guerra irán,215,102961,102746,0.2,2026-03-20 13:32
internacional,213,217054,216841,0.1,2026-03-20 13:32
málaga,207,73450,73243,0.3,2026-03-20 13:32
ia,206,49691,49485,0.4,2026-03-20 13:32
ormuz,199,51650,51451,0.4,2026-03-20 13:32
petróleo,38,65654,65616,0.1,2026-03-20 13:32
