keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2437,162907,160470,1.5,2026-04-14 08:36
español,996,72842,71846,1.4,2026-04-14 08:36
china,597,78029,77432,0.8,2026-04-14 08:36
ormuz,454,111762,111308,0.4,2026-04-14 08:36
málaga,437,115601,115164,0.4,2026-04-14 08:36
trump,425,255893,255468,0.2,2026-04-14 08:36
guerra,418,266546,266128,0.2,2026-04-14 08:36
final,301,83588,83287,0.4,2026-04-14 08:36
diario,271,97545,97274,0.3,2026-04-14 08:36
israel,200,131372,131172,0.2,2026-04-14 08:36
guerra irán,85,116732,116647,0.1,2026-04-14 08:36
santa,5,77094,77089,0.0,2026-04-14 08:36
aragón,4,75547,75543,0.0,2026-04-14 08:36
muere,4,74550,74546,0.0,2026-04-14 08:36
