keyword,delta,count_last,count_prev,pct_change,last_update
guerra,520,179163,178643,0.3,2026-03-25 22:01
diario,497,40288,39791,1.2,2026-03-25 22:01
internacional,436,158031,157595,0.3,2026-03-25 22:01
málaga,433,53005,52572,0.8,2026-03-25 22:01
plan,365,40643,40278,0.9,2026-03-25 22:01
oscar,329,41533,41204,0.8,2026-03-25 22:01
guerra irán,284,81167,80883,0.4,2026-03-25 22:01
trump,43,125083,125040,0.0,2026-03-25 22:01
muere,31,43828,43797,0.1,2026-03-25 22:01
20,3,40950,40947,0.0,2026-03-25 22:01
