keyword,delta,count_last,count_prev,pct_change,last_update
internacional,916,400610,399694,0.2,2026-04-20 05:36
guerra,549,220322,219773,0.2,2026-04-20 05:36
israel,297,113449,113152,0.3,2026-04-20 05:36
irán,242,259728,259486,0.1,2026-04-20 05:36
español,174,66447,66273,0.3,2026-04-20 05:36
guerra irán,145,96111,95966,0.2,2026-04-20 05:36
líbano,8,65765,65757,0.0,2026-04-20 05:36
mundial,4,67568,67564,0.0,2026-04-20 05:36
muere,2,73325,73323,0.0,2026-04-20 05:36
santa,2,69868,69866,0.0,2026-04-20 05:36
aragón,2,66009,66007,0.0,2026-04-20 05:36
