keyword,delta,count_last,count_prev,pct_change,last_update
alto,791,77953,77162,1.0,2026-04-08 21:07
guerra,542,302632,302090,0.2,2026-04-08 21:07
guerra irán,455,135890,135435,0.3,2026-04-08 21:07
irán,378,391896,391518,0.1,2026-04-08 21:07
israel,220,141553,141333,0.2,2026-04-08 21:07
ormuz,50,92514,92464,0.1,2026-04-08 21:07
sánchez,8,142381,142373,0.0,2026-04-08 21:07
petróleo,6,79026,79020,0.0,2026-04-08 21:07
juicio,4,78024,78020,0.0,2026-04-08 21:07
aragón,3,74506,74503,0.0,2026-04-08 21:07
