keyword,delta,count_last,count_prev,pct_change,last_update
regularización,1351,76309,74958,1.8,2026-04-20 08:36
internacional,1149,402207,401058,0.3,2026-04-20 08:36
guerra,749,221868,221119,0.3,2026-04-20 08:36
ormuz,511,100670,100159,0.5,2026-04-20 08:36
israel,447,114354,113907,0.4,2026-04-20 08:36
the,398,64904,64506,0.6,2026-04-20 08:36
irán,260,260702,260442,0.1,2026-04-20 08:36
español,223,66316,66093,0.3,2026-04-20 08:36
economía,151,67946,67795,0.2,2026-04-20 08:36
sánchez,128,172746,172618,0.1,2026-04-20 08:36
guerra irán,128,96159,96031,0.1,2026-04-20 08:36
diario,10,85862,85852,0.0,2026-04-20 08:36
málaga,7,103544,103537,0.0,2026-04-20 08:36
santa,6,69983,69977,0.0,2026-04-20 08:36
aragón,5,66230,66225,0.0,2026-04-20 08:36
