keyword,delta,count_last,count_prev,pct_change,last_update
líbano,498,80058,79560,0.6,2026-04-10 22:37
guerra,380,317856,317476,0.1,2026-04-10 22:37
sánchez,319,154887,154568,0.2,2026-04-10 22:37
israel,251,160785,160534,0.2,2026-04-10 22:37
ormuz,164,97583,97419,0.2,2026-04-10 22:37
irán,124,383237,383113,0.0,2026-04-10 22:37
trump,108,274202,274094,0.0,2026-04-10 22:37
diario,2,93989,93987,0.0,2026-04-10 22:37
petróleo,2,77693,77691,0.0,2026-04-10 22:37
aragón,1,84128,84127,0.0,2026-04-10 22:37
