keyword,delta,count_last,count_prev,pct_change,last_update
internacional,152311,361825,209514,72.7,2026-04-01 13:31
guerra,66150,280298,214148,30.9,2026-04-01 13:31
irán,56828,283134,226306,25.1,2026-04-01 13:31
santa,50067,103270,53203,94.1,2026-04-01 13:31
semana santa,46616,94924,48308,96.5,2026-04-01 13:31
israel,37307,119190,81883,45.6,2026-04-01 13:31
mundial,35373,86433,51060,69.3,2026-04-01 13:31
guerra irán,34275,130543,96268,35.6,2026-04-01 13:31
trump,28945,181669,152724,19.0,2026-04-01 13:31
diario,21787,72344,50557,43.1,2026-04-01 13:31
málaga,19384,80197,60813,31.9,2026-04-01 13:31
petróleo,19194,71639,52445,36.6,2026-04-01 13:31
sánchez,15315,129932,114617,13.4,2026-04-01 13:31
muere,10977,62241,51264,21.4,2026-04-01 13:31
ormuz,7730,61375,53645,14.4,2026-04-01 13:31
