keyword,delta,count_last,count_prev,pct_change,last_update
regularización,598,97874,97276,0.6,2026-04-22 04:06
sánchez,590,169901,169311,0.3,2026-04-22 04:06
the,398,72625,72227,0.6,2026-04-22 04:06
aragón,270,75993,75723,0.4,2026-04-22 04:06
vivienda,223,77163,76940,0.3,2026-04-22 04:06
juicio,204,72176,71972,0.3,2026-04-22 04:06
irán,125,276225,276100,0.0,2026-04-22 04:06
muere,3,81540,81537,0.0,2026-04-22 04:06
ue,3,77104,77101,0.0,2026-04-22 04:06
santa,2,74765,74763,0.0,2026-04-22 04:06
anuncia,2,74662,74660,0.0,2026-04-22 04:06
