keyword,delta,count_last,count_prev,pct_change,last_update
trump,2609,280820,278211,0.9,2026-04-26 13:07
israel,702,117268,116566,0.6,2026-04-26 13:07
diario,686,90544,89858,0.8,2026-04-26 13:07
irán,662,261170,260508,0.3,2026-04-26 13:07
sánchez,537,156794,156257,0.3,2026-04-26 13:07
guerra,508,211174,210666,0.2,2026-04-26 13:07
final,482,75910,75428,0.6,2026-04-26 13:07
abc,182,69407,69225,0.3,2026-04-26 13:07
internacional,176,432142,431966,0.0,2026-04-26 13:07
mundial,152,75881,75729,0.2,2026-04-26 13:07
guerra irán,64,87323,87259,0.1,2026-04-26 13:07
