keyword,delta,count_last,count_prev,pct_change,last_update
internacional,142164,351678,209514,67.9,2026-04-05 15:31
irán,93963,320269,226306,41.5,2026-04-05 15:31
trump,74554,227278,152724,48.8,2026-04-05 15:31
guerra,63970,278118,214148,29.9,2026-04-05 15:31
santa,59085,112288,53203,111.1,2026-04-05 15:31
semana santa,54752,103060,48308,113.3,2026-04-05 15:31
israel,34734,116617,81883,42.4,2026-04-05 15:31
guerra irán,33891,130159,96268,35.2,2026-04-05 15:31
málaga,31139,91952,60813,51.2,2026-04-05 15:31
diario,27453,78010,50557,54.3,2026-04-05 15:31
mundial,23501,74561,51060,46.0,2026-04-05 15:31
ormuz,21201,74846,53645,39.5,2026-04-05 15:31
petróleo,18468,70913,52445,35.2,2026-04-05 15:31
muere,15247,66511,51264,29.7,2026-04-05 15:31
sánchez,9111,123728,114617,7.9,2026-04-05 15:31
