keyword,delta,count_last,count_prev,pct_change,last_update
internacional,156778,366292,209514,74.8,2026-04-03 02:31
trump,79456,232180,152724,52.0,2026-04-03 02:31
guerra,65347,279495,214148,30.5,2026-04-03 02:31
irán,65291,291597,226306,28.9,2026-04-03 02:31
santa,58163,111366,53203,109.3,2026-04-03 02:31
semana santa,53935,102243,48308,111.6,2026-04-03 02:31
mundial,37694,88754,51060,73.8,2026-04-03 02:31
israel,34513,116396,81883,42.1,2026-04-03 02:31
guerra irán,31117,127385,96268,32.3,2026-04-03 02:31
málaga,26987,87800,60813,44.4,2026-04-03 02:31
diario,26557,77114,50557,52.5,2026-04-03 02:31
petróleo,22588,75033,52445,43.1,2026-04-03 02:31
ormuz,19300,72945,53645,36.0,2026-04-03 02:31
sánchez,11920,126537,114617,10.4,2026-04-03 02:31
