keyword,delta,count_last,count_prev,pct_change,last_update
final,1521,101994,100473,1.5,2026-04-17 09:37
the,965,79278,78313,1.2,2026-04-17 09:37
internacional,909,480302,479393,0.2,2026-04-17 09:37
málaga,413,129350,128937,0.3,2026-04-17 09:37
santa,362,79841,79479,0.5,2026-04-17 09:37
líbano,284,78925,78641,0.4,2026-04-17 09:37
guerra,147,292163,292016,0.1,2026-04-17 09:37
trump,146,268028,267882,0.1,2026-04-17 09:37
aragón,95,86550,86455,0.1,2026-04-17 09:37
israel,90,146185,146095,0.1,2026-04-17 09:37
ormuz,37,107204,107167,0.0,2026-04-17 09:37
