keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1389,239523,238134,0.6,2026-03-21 02:02
internacional,914,225226,224312,0.4,2026-03-21 02:02
medidas,484,51779,51295,0.9,2026-03-21 02:02
aragón,279,56389,56110,0.5,2026-03-21 02:02
diario,155,54804,54649,0.3,2026-03-21 02:02
petróleo,138,63892,63754,0.2,2026-03-21 02:02
20,16,51634,51618,0.0,2026-03-21 02:02
ue,3,51569,51566,0.0,2026-03-21 02:02
oscar,1,74023,74022,0.0,2026-03-21 02:02
castilla,1,56705,56704,0.0,2026-03-21 02:02
castilla león,1,51411,51410,0.0,2026-03-21 02:02
