keyword,delta,count_last,count_prev,pct_change,last_update
internacional,170839,380353,209514,81.5,2026-04-02 08:31
guerra,68797,282945,214148,32.1,2026-04-02 08:31
irán,63641,289947,226306,28.1,2026-04-02 08:31
santa,57234,110437,53203,107.6,2026-04-02 08:31
semana santa,53681,101989,48308,111.1,2026-04-02 08:31
trump,50570,203294,152724,33.1,2026-04-02 08:31
mundial,40259,91319,51060,78.8,2026-04-02 08:31
israel,35711,117594,81883,43.6,2026-04-02 08:31
guerra irán,34705,130973,96268,36.1,2026-04-02 08:31
diario,25603,76160,50557,50.6,2026-04-02 08:31
málaga,24245,85058,60813,39.9,2026-04-02 08:31
petróleo,19369,71814,52445,36.9,2026-04-02 08:31
sánchez,18411,133028,114617,16.1,2026-04-02 08:31
ormuz,14644,68289,53645,27.3,2026-04-02 08:31
muere,11872,63136,51264,23.2,2026-04-02 08:31
