keyword,delta,count_last,count_prev,pct_change,last_update
irán,558,399762,399204,0.1,2026-04-09 15:37
petróleo,534,79326,78792,0.7,2026-04-09 15:37
guerra irán,428,137357,136929,0.3,2026-04-09 15:37
aragón,391,77299,76908,0.5,2026-04-09 15:37
fuego,323,81622,81299,0.4,2026-04-09 15:37
guerra,301,306571,306270,0.1,2026-04-09 15:37
alto,301,87714,87413,0.3,2026-04-09 15:37
israel,255,146962,146707,0.2,2026-04-09 15:37
sánchez,202,148365,148163,0.1,2026-04-09 15:37
ormuz,138,100468,100330,0.1,2026-04-09 15:37
luna,115,75469,75354,0.2,2026-04-09 15:37
málaga,62,107411,107349,0.1,2026-04-09 15:37
